index	trueLabel	trueCrop	gate	resultType	bestCrop	bestClass	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	otherLeafRaw	otherLeafScaled
1193	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1194	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.002512	0.002512	2e-06	0.997486	0.991672	0.997486
1195	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	2e-06	0.0	0.999998	0.99997	0.999998
1196	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1197	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1e-06	0.0	0.999999	0.999983	0.999999
1198	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1e-06	0.0	0.999999	0.999981	0.999999
1199	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	0.0	0.0	1.0	1.0	1.0
1200	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	0.0	0.0	1.0	1.0	1.0
1201	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	0.0	0.0	1.0	1.0	1.0
1202	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	4.1e-05	1e-06	0.999958	0.999677	0.999958
1203	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1204	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999997	1.0
1205	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1e-06	0.0	0.999999	0.999983	0.999999
1206	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	0.0	0.0	1.0	1.0	1.0
1207	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1208	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	4.4e-05	1.8e-05	0.999938	0.999433	0.999938
1209	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.001177	0.001177	9.1e-05	0.998732	0.9948	0.998732
1210	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.005919	0.005919	0.000917	0.993164	0.979769	0.993164
1211	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.034464	0.034464	0.028247	0.937289	0.860729	0.937289
1212	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.001906	0.001906	7e-05	0.998025	0.992527	0.998025
1213	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	3.4e-05	3e-06	0.999963	0.999694	0.999963
1214	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.001087	0.001087	5e-06	0.998907	0.995484	0.998907
1215	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.00033	0.000192	0.999478	0.99729	0.999478
1216	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999995	1.0
1217	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	6.6e-05	2.2e-05	0.999911	0.999348	0.999911
1218	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	7e-06	1e-06	0.999991	0.9999	0.999991
1219	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1.1e-05	4e-06	0.999985	0.999843	0.999985
1220	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	8.3e-05	7e-06	0.99991	0.99938	0.99991
1221	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999999	1.0
1222	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	0.000349	0.000248	0.999399	0.996934	0.999399
1223	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.001803	0.001803	0.001038	0.997159	0.989583	0.997159
1224	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999999	1.0
1225	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1e-06	0.0	0.999999	0.999988	0.999999
1226	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000221	5.1e-05	0.999728	0.998442	0.999728
1227	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000226	3e-06	0.99977	0.998673	0.99977
1228	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	2e-06	1e-06	0.999998	0.999964	0.999998
1229	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999994	1.0
1230	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	2.8e-05	0.0	0.999972	0.999769	0.999972
1231	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	beans	beans_healthy	0.001131	0.001131	0.000441	0.998428	0.993272	0.998428
1232	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	4.9e-05	3.8e-05	0.999913	0.99931	0.999913
1233	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	7e-06	2e-06	0.99999	0.999885	0.99999
1234	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	6.1e-05	4.1e-05	0.999899	0.999238	0.999899
1235	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	1e-05	8e-06	0.999982	0.99982	0.999982
1236	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	0.0	0.0	1.0	0.999998	1.0
1237	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	0.0	0.0	1.0	0.999989	1.0
1238	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	beans	beans_healthy	0.002243	0.002243	0.000309	0.997449	0.990905	0.997449
1239	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	2e-06	0.0	0.999997	0.999963	0.999997
1240	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	5e-06	0.0	0.999995	0.999943	0.999995
1241	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000408	1.4e-05	0.999577	0.997924	0.999577
1242	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1e-06	1e-06	0.999998	0.999965	0.999998
1243	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1.4e-05	1e-06	0.999986	0.999861	0.999986
1244	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	9e-06	2e-06	0.999989	0.999884	0.999989
1245	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1e-06	0.0	0.999999	0.999983	0.999999
1246	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.07423	0.07423	0.000313	0.925457	0.872568	0.925457
1247	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	beans	beans_healthy	0.004967	0.004967	0.402552	0.586751	0.530232	0.586751
1248	other_leaf	other_leaf	G7g_confident	healthy	potato	potato_healthy	0.878738	0.878805	0.000146	0.169763	0.169763	0.121049
1249	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	2e-06	0.0	0.999998	0.999978	0.999998
1250	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.000679	2.4e-05	0.999294	0.996604	0.999294
1251	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.00061	0.00027	0.999119	0.995708	0.999119
1252	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	9.1e-05	0.0	0.999909	0.999416	0.999909
1253	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.005773	0.005773	0.000185	0.994042	0.982455	0.994042
1254	other_leaf	other_leaf	G5_preserve_focus_crop	disease	potato	potato_early_blight	0.073959	0.073959	4e-06	0.926035	0.874682	0.926035
1255	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	0.0	0.0	1.0	1.0	1.0
1256	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	2e-06	0.0	0.999998	0.999974	0.999998
1257	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999998	1.0
1258	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1259	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.010546	0.010546	1.7e-05	0.989437	0.974048	0.989437
1260	other_leaf	other_leaf	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.0063	0.0063	0.003677	0.990024	0.968065	0.990024
1261	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.004618	0.004618	0.00101	0.994372	0.981693	0.994372
1262	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000114	0.0	0.999886	0.999299	0.999886
1263	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1e-06	0.0	0.999999	0.999989	0.999999
1264	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1265	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1266	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000554	1e-06	0.999444	0.9975	0.999444
1267	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	8e-06	0.0	0.999992	0.999915	0.999992
1268	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	3e-06	0.0	0.999997	0.999966	0.999997
1269	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.005803	0.005803	0.001691	0.992501	0.975689	0.992501
1270	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	0.000485	6.5e-05	0.999448	0.9971	0.999448
1271	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.00168	0.00168	0.0	0.99832	0.993998	0.99832
1272	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	0.0	0.0	1.0	0.999999	1.0
1273	other_leaf	other_leaf	G5_preserve_focus_crop	disease	potato	potato_early_blight	0.003214	0.003214	0.001876	0.994911	0.9814	0.994911
1274	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	0.000133	0.0	0.999867	0.999151	0.999867
1275	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	1e-05	0.0	0.99999	0.999891	0.99999
1276	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1277	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000843	4.4e-05	0.999111	0.99599	0.999111
1278	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	3e-06	0.0	0.999996	0.999945	0.999996
1279	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	2.3e-05	0.0	0.999977	0.999804	0.999977
1280	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999998	1.0
1281	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	0.0	0.0	1.0	1.0	1.0
1282	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999996	1.0
1283	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1284	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999995	1.0
1285	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.0	0.0	1.0	0.999998	1.0
1286	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999999	1.0
1287	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000336	2e-05	0.999644	0.998126	0.999644
1288	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1289	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1290	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	5e-06	1e-06	0.999994	0.99993	0.999994
1291	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	0.0	0.0	1.0	1.0	1.0
1292	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999996	1.0
1293	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1294	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.012718	0.012718	0.006996	0.980275	0.949189	0.980275
1295	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	2e-06	0.0	0.999998	0.999969	0.999998
1296	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	6.7e-05	7e-06	0.999925	0.999445	0.999925
1297	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.001001	0.001001	0.0	0.998999	0.996024	0.998999
1298	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	8.1e-05	3e-06	0.999916	0.999351	0.999916
1299	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1300	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000494	5.7e-05	0.999439	0.997133	0.999439
1301	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1302	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.00016	0.0	0.99984	0.999072	0.99984
1303	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	2.4e-05	2e-06	0.999974	0.999771	0.999974
1304	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.030634	0.00611	0.963181	0.919051	0.963181
1305	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.000106	2.4e-05	0.999871	0.999098	0.999871
1306	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.0	0.0	1.0	0.999999	1.0
1307	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.035614	0.035614	0.001929	0.960902	0.921654	0.960902
1308	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	5e-05	2.3e-05	0.999927	0.999433	0.999927
1309	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999997	1.0
1310	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999997	1.0
1311	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1312	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	9e-06	0.0	0.999991	0.999911	0.999991
1313	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.001301	0.001301	8e-06	0.998691	0.995015	0.998691
1314	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1315	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	0.999995	1.0
1316	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1317	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.002109	0.002109	0.0	0.997891	0.992804	0.997891
1318	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1319	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999999	1.0
1320	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1e-06	0.0	0.999999	0.999984	0.999999
1321	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.129798	0.129798	0.000145	0.870056	0.819688	0.870056
1322	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.298205	0.298205	0.038283	0.663511	0.607738	0.663511
1323	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000486	3e-06	0.999511	0.997675	0.999511
1324	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	8e-06	0.0	0.999992	0.999916	0.999992
1325	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000528	0.0	0.999472	0.997614	0.999472
1326	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999991	1.0
1327	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	3e-06	0.0	0.999996	0.999955	0.999996
1328	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1329	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999996	1.0
1330	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1.6e-05	0.0	0.999984	0.999853	0.999984
1331	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	3e-06	0.0	0.999997	0.999958	0.999997
1332	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.000114	3.2e-05	0.999841	0.9987	0.999841
1333	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1334	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	6e-06	3e-06	0.99999	0.999866	0.99999
1335	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1336	potato_early_blight	potato	G7d_class_confidence_focus_override	disease	potato	potato_early_blight	0.53496	0.53496	4.4e-05	0.135215	0.135215	0.104364
1337	potato_early_blight	potato	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.022263	0.022263	0.000543	0.977194	0.944361	0.977194
1338	potato_early_blight	potato	G5_preserve_focus_crop	disease	potato	potato_early_blight	0.003239	0.003239	1.3e-05	0.996748	0.988381	0.996748
1339	potato_early_blight	potato	RESCUE_beans_potato	disease	beans	beans_angular_leaf_spot	0.405187	0.405187	0.282827	0.311985	0.291408	0.311985
1340	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.999534	0.999816	0.0	0.001027	0.001027	0.000184
1341	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.999579	0.999602	0.0	0.001903	0.001903	0.000398
1342	potato_early_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.915567	0.994426	0.0	0.014573	0.014573	0.005574
1343	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.99933	0.999388	0.0	0.00268	0.00268	0.000612
1344	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.998212	0.998246	0.0	0.006209	0.006209	0.001754
1345	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.998013	0.99829	2e-06	0.006073	0.006073	0.001708
1346	potato_early_blight	potato	G7d_class_confidence_focus_override	disease	potato	potato_late_blight	0.555907	0.555907	0.0	0.065608	0.065608	0.041495
1347	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.998024	0.998132	0.0	0.006525	0.006525	0.001868
1348	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.980537	0.98142	0.000729	0.038715	0.038715	0.017851
1349	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.997496	0.997773	1.9e-05	0.00745	0.00745	0.002208
1350	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.95965	0.974354	3.7e-05	0.050477	0.050477	0.025608
1351	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.92167	0.951313	8e-06	0.082011	0.082011	0.048678
1352	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.998939	0.999716	0.0	0.00145	0.00145	0.000284
1353	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.998723	0.998854	0.0	0.00442	0.00442	0.001146
1354	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.996644	0.999692	0.0	0.001537	0.001537	0.000308
1355	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.998995	0.999755	0.0	0.001287	0.001287	0.000245
1356	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.998142	0.998721	0.0	0.004818	0.004818	0.001279
1357	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.999736	0.999886	0.0	0.0007	0.0007	0.000114
1358	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.999177	0.999651	0.0	0.001711	0.001711	0.000349
1359	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.965015	0.969809	1e-06	0.058083	0.058083	0.030191
1360	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.998271	0.998307	0.0	0.006037	0.006037	0.001693
1361	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.904922	0.918208	1e-05	0.123737	0.123737	0.081782
1362	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.964528	0.974462	1.6e-05	0.050617	0.050617	0.025522
1363	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.876118	0.89858	0.000329	0.143973	0.143973	0.101091
1364	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.993766	0.996242	4e-06	0.011302	0.011302	0.003753
1365	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.997654	0.998143	2e-06	0.006482	0.006482	0.001855
1366	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.999399	0.999528	0.0	0.002178	0.002178	0.000472
1367	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.690056	0.979472	0.0	0.038286	0.038286	0.020528
