index	trueLabel	trueCrop	gate	resultType	bestCrop	bestClass	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	otherLeafRaw	otherLeafScaled
1178	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1179	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.0	0.0	1.0	1.0	1.0
1180	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	4e-06	0.0	0.999996	0.999952	0.999996
1181	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.00028	0.000137	0.999578	0.997621	0.999578
1182	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.002458	0.000409	0.997133	0.988734	0.997133
1183	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999998	1.0
1184	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1185	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.194214	0.194214	0.001695	0.804091	0.752782	0.804091
1186	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1187	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1188	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1189	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	beans	beans_healthy	0.076448	0.076448	2.3e-05	0.923529	0.870563	0.923529
1190	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1191	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1192	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1193	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	4e-06	0.0	0.999996	0.999947	0.999996
1194	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999999	1.0
1195	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1196	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1197	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1198	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999999	1.0
1199	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	0.999999	1.0
1200	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1201	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999999	1.0
1202	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999991	1.0
1203	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1204	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1205	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000118	0.0	0.999882	0.999279	0.999882
1206	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1207	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1208	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	beans	beans_healthy	0.289058	0.289058	0.007099	0.703843	0.649984	0.703843
1209	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.027018	0.027018	0.003888	0.969094	0.934235	0.969094
1210	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.013163	0.013163	0.000937	0.985898	0.964706	0.985898
1211	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	beans	beans_healthy	0.012014	0.012014	0.000219	0.987767	0.965015	0.987767
1212	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.001325	3e-06	0.99867	0.994966	0.99867
1213	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	3e-05	0.0	0.99997	0.999757	0.99997
1214	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.008408	0.0	0.991592	0.978459	0.991592
1215	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.0	0.0	1.0	1.0	1.0
1216	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1217	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.0	0.0	1.0	1.0	1.0
1218	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.0	0.0	1.0	1.0	1.0
1219	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1220	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.0	0.0	1.0	0.999998	1.0
1221	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.0	0.0	1.0	1.0	1.0
1222	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.0	0.0	1.0	1.0	1.0
1223	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1224	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	0.999999	1.0
1225	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	1e-06	0.0	0.999999	0.999982	0.999999
1226	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.03937	0.002348	0.958243	0.9191	0.958243
1227	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.257864	0.000322	0.741811	0.695604	0.741811
1228	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.0	0.0	1.0	0.999991	1.0
1229	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1e-06	0.0	0.999999	0.999987	0.999999
1230	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000165	5e-06	0.99983	0.999002	0.99983
1231	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	0.000348	0.000158	0.999464	0.997008	0.999464
1232	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	beans	beans_healthy	0.04769	0.04769	0.001088	0.95122	0.901032	0.95122
1233	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	0.000162	0.0	0.999837	0.999025	0.999837
1234	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999994	1.0
1235	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1e-06	0.0	0.999999	0.999987	0.999999
1236	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999993	1.0
1237	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	0.000337	2.2e-05	0.999641	0.998144	0.999641
1238	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	4e-06	0.0	0.999996	0.99995	0.999996
1239	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1240	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1241	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1242	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1243	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1244	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1245	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999995	1.0
1246	other_leaf	other_leaf	G5_preserve_focus_crop	disease	potato	potato_early_blight	0.229008	0.229008	0.031253	0.739739	0.66876	0.739739
1247	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.65714	0.012093	0.330767	0.317663	0.330767
1248	other_leaf	other_leaf	G7g_confident	healthy	potato	potato_healthy	0.855383	0.855672	0.002111	0.190645	0.190645	0.142217
1249	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1250	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	9.1e-05	8e-06	0.9999	0.999326	0.9999
1251	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	0.0	0.0	1.0	1.0	1.0
1252	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1253	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1254	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999997	1.0
1255	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1256	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1e-06	0.0	0.999999	0.999985	0.999999
1257	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1258	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.0	0.0	1.0	1.0	1.0
1259	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.028178	0.028178	5.7e-05	0.971765	0.939819	0.971765
1260	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000103	0.0	0.999897	0.999255	0.999897
1261	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	7.8e-05	0.0	0.999922	0.999445	0.999922
1262	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1263	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	0.0	0.0	1.0	1.0	1.0
1264	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1265	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1266	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.038355	0.038355	0.00051	0.961134	0.927254	0.961134
1267	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.0	0.0	1.0	1.0	1.0
1268	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	1.7e-05	0.0	0.999983	0.999849	0.999983
1269	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.014207	0.014207	0.000396	0.985397	0.965624	0.985397
1270	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	0.0	0.0	1.0	0.999993	1.0
1271	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1e-06	0.0	0.999999	0.999987	0.999999
1272	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	0.0	0.0	1.0	1.0	1.0
1273	other_leaf	other_leaf	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.011931	0.011931	0.002568	0.985391	0.955365	0.985391
1274	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	0.0	0.0	1.0	0.999999	1.0
1275	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	1e-06	0.0	0.999999	0.999989	0.999999
1276	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	9e-06	0.0	0.999991	0.999907	0.999991
1277	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	2e-06	0.0	0.999998	0.999965	0.999998
1278	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	0.0	0.0	1.0	0.999993	1.0
1279	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	5.7e-05	7e-06	0.999936	0.999518	0.999936
1280	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1281	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1282	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1283	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1284	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1285	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.0	0.0	1.0	1.0	1.0
1286	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1287	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1288	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1289	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999998	1.0
1290	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1291	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1292	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.0	0.0	1.0	1.0	1.0
1293	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1294	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999991	1.0
1295	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.0	0.0	1.0	1.0	1.0
1296	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1297	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000528	9e-06	0.999463	0.997521	0.999463
1298	other_leaf	other_leaf	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.015796	0.015796	0.000346	0.983858	0.95632	0.983858
1299	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1300	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.000303	1.3e-05	0.999683	0.998235	0.999683
1301	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1302	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.0	0.0	1.0	0.999999	1.0
1303	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	4e-06	0.0	0.999996	0.999954	0.999996
1304	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.000741	4e-06	0.999255	0.996818	0.999255
1305	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	7.4e-05	1.3e-05	0.999913	0.999314	0.999913
1306	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.0	0.0	1.0	1.0	1.0
1307	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	3e-06	0.0	0.999997	0.999952	0.999997
1308	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	2.5e-05	0.0	0.999974	0.999737	0.999974
1309	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	1.8e-05	0.0	0.999982	0.999828	0.999982
1310	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	0.999996	1.0
1311	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1312	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1313	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	3e-06	1e-06	0.999996	0.99994	0.999996
1314	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1315	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.0	0.0	1.0	1.0	1.0
1316	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1317	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1318	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1319	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1320	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1e-06	0.0	0.999999	0.999983	0.999999
1321	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	beans	beans_healthy	0.022351	0.022351	0.008796	0.968854	0.92402	0.968854
1322	other_leaf	other_leaf	G5_preserve_focus_crop	disease	beans	beans_rust	0.072398	0.072398	0.002161	0.925441	0.856445	0.925441
1323	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1.1e-05	0.0	0.999989	0.999889	0.999989
1324	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1325	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000151	0.0	0.999849	0.999121	0.999849
1326	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999998	1.0
1327	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999999	1.0
1328	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1329	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1330	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1331	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1332	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.00261	0.0	0.99739	0.991474	0.99739
1333	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1334	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.0	0.0	1.0	1.0	1.0
1335	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1336	potato_early_blight	potato	G5b_preserve_focus_crop	disease	potato	potato_early_blight	0.728793	0.728793	0.007201	0.275846	0.275846	0.264005
1337	potato_early_blight	potato	G5_preserve_focus_crop	disease	potato	potato_early_blight	0.673819	0.673819	0.000978	0.356913	0.356913	0.325203
1338	potato_early_blight	potato	G5_other_leaf_winner	other_leaf	potato		0.0	1e-05	0.0	0.99999	0.999897	0.99999
1339	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.791819	0.821884	0.000415	0.218412	0.218412	0.177701
1340	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.988185	0.988201	0.0	0.028129	0.028129	0.011799
1341	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.995891	0.995895	0.0	0.012209	0.012209	0.004105
1342	potato_early_blight	potato	G7g_confident	disease	potato	potato_late_blight	0.75109	0.941482	0.0	0.088249	0.088249	0.058517
1343	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.99698	0.996994	0.0	0.009533	0.009533	0.003006
1344	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.997494	0.997502	0.0	0.008228	0.008228	0.002498
1345	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.99785	0.997853	0.0	0.007293	0.007293	0.002147
1346	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.811019	0.960746	2.4e-05	0.065496	0.065496	0.03923
1347	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.998221	0.998224	0.0	0.006273	0.006273	0.001776
1348	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.998121	0.998136	0.0	0.006519	0.006519	0.001864
1349	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.996115	0.996182	0.0	0.011525	0.011525	0.003819
1350	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.986017	0.986246	0.0	0.0317	0.0317	0.013754
1351	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.990329	0.990512	0.0	0.023672	0.023672	0.009488
1352	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.996748	0.99677	0.0	0.010094	0.010094	0.00323
1353	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.995861	0.995961	0.0	0.012049	0.012049	0.004039
1354	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.996819	0.996883	0.0	0.009808	0.009808	0.003117
1355	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.996624	0.996648	0.0	0.010393	0.010393	0.003352
1356	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.997701	0.997723	0.0	0.007643	0.007643	0.002277
1357	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.994666	0.994773	0.0	0.014781	0.014781	0.005227
1358	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.992195	0.992588	0.0	0.019467	0.019467	0.007412
1359	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.987583	0.987784	0.0	0.028884	0.028884	0.012216
1360	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.96448	0.964526	0.0	0.066448	0.066448	0.035474
1361	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.987523	0.987852	0.0	0.028745	0.028745	0.012148
1362	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.988829	0.989092	0.0	0.026417	0.026417	0.010908
1363	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.980556	0.98093	0.0	0.040939	0.040939	0.01907
1364	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.985613	0.985663	0.0	0.032777	0.032777	0.014337
1365	potato_early_blight	potato	G7g_confident	disease	potato	potato_early_blight	0.991937	0.99195	0.0	0.020809	0.020809	0.00805
