expected_crop	source_type	file	resultType	gate	bestCrop	bestClass	is_real_field_photo	trigger_G5	trigger_G5b	trigger_G7a	trigger_uncertain	trigger_uncertain_gap	trigger_uncertain_second_crop	trigger_uncertain_entropy	trigger_uncertain_class_ratio	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	entropy	top1	top1_p	top2	top2_p	top3	top3_p
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_270c2463-8d8d-48b2-a79e-c5319c5c1763___R.S_HL 8098 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9968199873131492	0.9970330060849725	0.0005717904251618639	0.0023785610342187723	0.034686988426853096	maize_healthy	0.9968199873131492	other_leaf	0.0023785610342187723	banana_healthy	0.0005628471442323575
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_2900c66f-948b-48df-bfed-76f08a6af9ce___R.S_HL 7938 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9900779435413766	0.9902254403339431	0.001370898485200866	0.008387129700263014	0.08756726432706166	maize_healthy	0.9900779435413766	other_leaf	0.008387129700263014	banana_healthy	0.0013624259269814129
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_2b1995cb-c5d5-47e7-b0cd-0ec7fa9c2996___R.S_HL 8001 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.995314434368457	0.9969382677314454	0.0003191124604022819	0.0027260023960900175	0.05070299990241092	maize_healthy	0.995314434368457	other_leaf	0.0027260023960900175	maize_northern_leaf_blight	0.001017360095512313
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_2dea9c22-b644-47f4-905b-ceaec13c929a___R.S_HL 0632 copy 4.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9165563315401781	0.9251596754441221	0.008793541951247602	0.06575200998696805	0.5158693907511848	maize_healthy	0.9165563315401781	other_leaf	0.06575200998696805	banana_healthy	0.005693416765451105
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_2e51c2f0-860b-48f7-81a7-4ae76e8db40b___R.S_HL 7877 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9659589519355999	0.9659749751061704	0.007682827933222024	0.026326055321939205	0.24850063601383685	maize_healthy	0.9659589519355999	other_leaf	0.026326055321939205	banana_sigatoka	0.0053671462195494955
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_31ed2f01-16d4-4b0f-8e51-d2b3bf960921___R.S_HL 7987 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9973095648029391	0.9974321593029821	0.00038672215466406973	0.0021644679482297623	0.029526855679908152	maize_healthy	0.9973095648029391	other_leaf	0.0021644679482297623	banana_healthy	0.00037839685760228685
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_32a1562a-00ca-4e01-b8fa-9bb9a964f2fe___R.S_HL 7984 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9916065857464724	0.9931106106045274	0.0016359014917191313	0.005236931813252715	0.08309742214179361	maize_healthy	0.9916065857464724	other_leaf	0.005236931813252715	banana_healthy	0.0015834476812346128
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_338fab57-bf99-437b-8c86-6856d2e7bcb5___R.S_HL 8059 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9963474005632411	0.9964167016801386	0.0004897489802531885	0.0030769146749030697	0.0377425137747433	maize_healthy	0.9963474005632411	other_leaf	0.0030769146749030697	banana_healthy	0.0004812626112265359
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_34c6b5a7-11ce-4be0-a7ae-e906e548d557___R.S_HL 8256 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9950985443111923	0.9951442690511367	0.0008947439848362685	0.003944372971530069	0.04871878025685868	maize_healthy	0.9950985443111923	other_leaf	0.003944372971530069	banana_healthy	0.0008864369885878342
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_37f6cdf3-3424-4ff9-8106-7840c506ddd8___R.S_HL 8166 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9983970867138208	0.9984054210461967	0.0001874700383158877	0.0013904402507353723	0.018351239585897877	maize_healthy	0.9983970867138208	other_leaf	0.0013904402507353723	banana_healthy	0.00017913570593997
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_37fa5c5c-0c0b-4f9e-b3fa-f9fac95639a7___R.S_HL 8191 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9972004158073258	0.9973011219306807	0.000541382025733638	0.0021408472706575753	0.03078065944949631	maize_healthy	0.9972004158073258	other_leaf	0.0021408472706575753	banana_healthy	0.0005182312622898562
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_384dee4e-f5d5-4c86-a3f8-279946157984___R.S_HL 8278 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9612998288395401	0.9680685233041405	0.019868815074789735	0.012045140503681644	0.31651707231510307	maize_healthy	0.9612998288395401	banana_healthy	0.01611419838047462	other_leaf	0.012045140503681644
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_38eac1aa-9b93-4f9e-83c0-51f47a336fb4___R.S_HL 8195 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9627216861694312	0.9658815573056034	0.015034707419638214	0.019066747469151813	0.2834644088887629	maize_healthy	0.9627216861694312	other_leaf	0.019066747469151813	banana_healthy	0.014867435411437365
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_3d233d54-4960-454c-b98e-2febc7019bba___R.S_HL 7944 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9898504937449593	0.9914956651735652	0.0020514567447967483	0.006436350953297172	0.09830446043597749	maize_healthy	0.9898504937449593	other_leaf	0.006436350953297172	banana_healthy	0.0017432333138465645
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_3fcbe762-9784-4c0d-9e9a-30ce8a97502e___R.S_HL 0605 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9540006345578805	0.9714809298004112	0.011731119098623871	0.016683482457890083	0.3697741061067178	maize_healthy	0.9540006345578805	other_leaf	0.016683482457890083	maize_gray_leaf_spot	0.010719610798176413
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_3fdabf59-5491-411c-b61e-c3fc0bbb3831___R.S_HL 8097 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9987446517979407	0.9988683243942619	0.00013272065149706465	0.000982280519871174	0.01543693875693361	maize_healthy	0.9987446517979407	other_leaf	0.000982280519871174	banana_healthy	0.00012438343431223688
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_403c1b73-5eef-412c-9913-39909a5cedaf___R.S_HL 0636 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9826495614044539	0.9827642898900891	0.0034516618972327637	0.013767638004239356	0.14101928622296264	maize_healthy	0.9826495614044539	other_leaf	0.013767638004239356	banana_healthy	0.003301115577754383
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_40e5e314-1484-40c0-8297-3efde6fb5e89___R.S_HL 0613 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.98310211628464	0.9885813111863015	0.0018935358635607108	0.009506990184293575	0.15272061236602147	maize_healthy	0.98310211628464	other_leaf	0.009506990184293575	maize_gray_leaf_spot	0.002908725018915957
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_4118e80c-13cb-44ce-9094-df129c141499___R.S_HL 8296 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9955004427107035	0.9959216904567184	0.0016476022974271727	0.0024140867381707634	0.04843012209867868	maize_healthy	0.9955004427107035	other_leaf	0.0024140867381707634	banana_healthy	0.0016109127763072122
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_422a3a81-fd1c-404e-bda9-2f177d5eb2ec___R.S_HL 7988 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9988736237838023	0.9989665669900428	0.00020342792406813397	0.000813328507116994	0.014190081058592695	maize_healthy	0.9988736237838023	other_leaf	0.000813328507116994	banana_healthy	0.00019508963468211875
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_43931e08-e92c-4c68-9334-b8554adb41fe___R.S_HL 8160 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9498442684949865	0.9512819455353012	0.029979215811546712	0.018722956279307097	0.3503593570887033	maize_healthy	0.9498442684949865	banana_healthy	0.029328737534310145	other_leaf	0.018722956279307097
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_46277fc4-d989-4a82-ac74-719142e16f21___R.S_HL 7943 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9945037888229439	0.9946508042259731	0.0022711635792132157	0.0030614281597438615	0.05588407056742369	maize_healthy	0.9945037888229439	other_leaf	0.0030614281597438615	banana_healthy	0.002259534928995806
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_4634067c-4205-49d6-adc6-94e34e71374b___R.S_HL 8341 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9993539412480452	0.9994106360204967	6.531600887671761e-05	0.000507363389344639	0.00861954846456035	maize_healthy	0.9993539412480452	other_leaf	0.000507363389344639	banana_healthy	5.69737182357779e-05
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_49231c3a-0132-451e-820d-d3357618a3eb___R.S_HL 8019 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9991754275695051	0.9991845430843559	0.00010617530090063109	0.0006926000049746617	0.010390332574866231	maize_healthy	0.9991754275695051	other_leaf	0.0006926000049746617	banana_healthy	9.783449601629858e-05
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_49ecc957-9ec7-45f7-a3c9-d1e63cf224df___R.S_HL 0607 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9593670365015745	0.9662789519813322	0.015931695145020054	0.017767800556455188	0.33416676591063144	maize_healthy	0.9593670365015745	other_leaf	0.017767800556455188	banana_sigatoka	0.007073336495763133
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_4c32154e-bea7-4a62-bd5f-fa8e3cf14c20___R.S_HL 0609 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9985170089819831	0.9985266314077957	0.00037921492243268276	0.001077483023843457	0.017623612664358475	maize_healthy	0.9985170089819831	other_leaf	0.001077483023843457	banana_healthy	0.0003708795994686632
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_4c8d1ae5-019c-45ef-9151-ed904f18ca00___R.S_HL 7909 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9279523583067071	0.9292491205820785	0.03606173519479801	0.03467226276331405	0.4733126220977714	maize_healthy	0.9279523583067071	other_leaf	0.03467226276331405	banana_healthy	0.03290940059555945
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_4d603dbb-3e1e-4acd-ab00-8bdf858191a1___R.S_HL 5535 copy 3.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9544027068062212	0.9552050810229247	0.019414820641351208	0.025362784760333327	0.32653935718198146	maize_healthy	0.9544027068062212	other_leaf	0.025362784760333327	banana_healthy	0.01807713192584788
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_4da561ff-1720-4174-be49-d9680cc1cec3___R.S_HL 8321 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9903725458294855	0.9921237813287492	0.0007849686696590494	0.007074714038470538	0.09081611327168777	maize_healthy	0.9903725458294855	other_leaf	0.007074714038470538	maize_gray_leaf_spot	0.0009734892043717997
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_5120c19c-8834-4b88-b406-f26c0784b74e___R.S_HL 0649 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9837131652593256	0.9838616427905448	0.0032399159299998444	0.012882013806852456	0.1336233264839215	maize_healthy	0.9837131652593256	other_leaf	0.012882013806852456	banana_healthy	0.003209391791045011
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_5151362d-b000-4d78-86f3-5fa2109612a2___R.S_HL 7928 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.991310313352803	0.9921967860876736	0.002276762642240288	0.00550990000891736	0.08411881182324792	maize_healthy	0.991310313352803	other_leaf	0.00550990000891736	banana_healthy	0.002266991521480653
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_526e6386-1a1f-4ac3-a49b-770d588faf4f___R.S_HL 7961 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9870859077350905	0.9873697032219162	0.0022069974930124074	0.010406816849094051	0.11063998537024954	maize_healthy	0.9870859077350905	other_leaf	0.010406816849094051	banana_healthy	0.002190547133791142
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_5307bb57-584b-4af3-a3a6-af59b60d1944___R.S_HL 0629 copy 3.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9887558229150043	0.9890208180975839	0.0020251915461269774	0.008937480695438751	0.10001992617915026	maize_healthy	0.9887558229150043	other_leaf	0.008937480695438751	banana_healthy	0.0017832192620159358
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_5467efda-f4ec-4f5e-94b8-8bc0fd19c7ac___R.S_HL 8148 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9939562165753276	0.9955731466419897	0.0006746869047846237	0.003735571530636324	0.06290873984080579	maize_healthy	0.9939562165753276	other_leaf	0.003735571530636324	maize_northern_leaf_blight	0.0010334958794629636
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_54771de1-8262-4207-b15f-ad48a1362ea7___R.S_HL 8249 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9970675353294918	0.9970839708064148	0.0011348809482689287	0.0017645016986134684	0.03214260002058432	maize_healthy	0.9970675353294918	other_leaf	0.0017645016986134684	banana_healthy	0.0011265576749176004
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_54d2d5bb-a3b0-4039-ad5a-2736e821ea8e___R.S_HL 7965 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9972676431815236	0.99744064276626	0.00032872980540867464	0.00221397752970019	0.030008991385771008	maize_healthy	0.9972676431815236	other_leaf	0.00221397752970019	banana_healthy	0.0003178418242191361
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_56572312-831a-4242-91f0-31b816ade9d9___R.S_HL 8067 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9420007448890626	0.944591968625784	0.034685216996314834	0.020707057233647026	0.4019788429323003	maize_healthy	0.9420007448890626	banana_healthy	0.032919271950711926	other_leaf	0.020707057233647026
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_56e3464d-39d5-4694-b34a-2af5866c949a___R.S_HL 5563 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9439729451522954	0.9441667612351236	0.019722162307061468	0.03605651482333351	0.37259840575207426	maize_healthy	0.9439729451522954	other_leaf	0.03605651482333351	banana_healthy	0.01883210652558734
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_5b34f21e-9ae1-4213-80b1-b7dfc281e251___R.S_HL 5493 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.8499964326425037	0.9184250748112956	0.024396731085608258	0.055351299979338416	0.9233237997226803	maize_healthy	0.8499964326425037	other_leaf	0.055351299979338416	maize_northern_leaf_blight	0.04926438570446059
